"ID";"block";"sexContrasts";"nStimuliContrasts";"typeContrasts";"sex";"nStimuli";"typeOfAlternatives";"education";"educationNumeric";"hitSum";"incorrectSum";"acc";"accAttempts";"attempts";"fullCorrectTrials";"accScoringSystem"
"id1087";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Studium";5;12;12;0.5;0.5;24;0;0
"id1087";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Studium";5;13;11;0.541666666666667;0.541666666666667;24;0;0
"id452";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;20;1;0.833333333333333;0.952380952380952;20;20;0.833333333333333
"id452";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;12;2;0.5;0.857142857142857;14;12;0.5
"id452";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;14;2;0.583333333333333;0.875;14;3;0.5
"id452";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;17;3;0.708333333333333;0.85;18;3;0.5
"id869";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Hauptschulabschluss";2;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id869";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Hauptschulabschluss";2;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id869";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Hauptschulabschluss";2;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id869";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Hauptschulabschluss";2;18;2;0.75;0.9;19;3;0.5
"id1089";"main1";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;18;6;0.75;0.75;24;18;0.75
"id1089";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;18;6;0.75;0.75;24;1;0.166666666666667
"id1089";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;20;4;0.833333333333333;0.833333333333333;24;3;0.5
"id1089";"main4";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;18;6;0.75;0.75;24;18;0.75
"id1090";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;0;0
"id1090";"main2";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;18;6;0.75;0.75;24;18;0.75
"id1090";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;0;0
"id1090";"main4";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;18;6;0.75;0.75;24;18;0.75
"id254";"main1";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;8;1;0.333333333333333;0.888888888888889;8;8;0.333333333333333
"id254";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;13;7;0.541666666666667;0.65;17;2;0.333333333333333
"id254";"main3";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;15;8;0.625;0.652173913043478;22;15;0.625
"id254";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;9;7;0.375;0.5625;14;0;0
"id33";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;16;3;0.666666666666667;0.842105263157895;19;16;0.666666666666667
"id33";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id33";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;24;0;1;1;24;6;1
"id33";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id414";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;18;6;0.75;0.75;24;2;0.333333333333333
"id414";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;22;2;0.916666666666667;0.916666666666667;22;5;0.833333333333333
"id414";"main3";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;19;5;0.791666666666667;0.791666666666667;24;19;0.791666666666667
"id414";"main4";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;24;0;1;1;24;24;1
"id588";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;21;3;0.875;0.875;24;4;0.666666666666667
"id588";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;21;2;0.875;0.91304347826087;22;21;0.875
"id588";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;24;0;1;1;24;24;1
"id588";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;21;3;0.875;0.875;23;3;0.5
"id517";"main1";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;14;6;0.583333333333333;0.7;19;14;0.583333333333333
"id517";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;15;9;0.625;0.625;20;1;0.166666666666667
"id517";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;15;9;0.625;0.625;24;0;0
"id517";"main4";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;21;3;0.875;0.875;24;21;0.875
"id469";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Promotion";8;14;0;0.583333333333333;1;14;14;0.583333333333333
"id469";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Promotion";8;13;3;0.541666666666667;0.8125;15;1;0.166666666666667
"id469";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Promotion";8;12;1;0.5;0.923076923076923;12;12;0.5
"id469";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Promotion";8;10;2;0.416666666666667;0.833333333333333;11;1;0.166666666666667
"id1020";"main1";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;14;10;0.583333333333333;0.583333333333333;24;14;0.583333333333333
"id1020";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;20;4;0.833333333333333;0.833333333333333;24;3;0.5
"id1020";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;17;7;0.708333333333333;0.708333333333333;24;1;0.166666666666667
"id1020";"main4";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;17;6;0.708333333333333;0.739130434782609;23;17;0.708333333333333
"id125";"main1";0.5;0.5;-0.5;"female";2;"paired";"Master/Diplom";7;20;1;0.833333333333333;0.952380952380952;20;20;0.833333333333333
"id125";"main2";0.5;0.5;0.5;"female";2;"mixed";"Master/Diplom";7;13;1;0.541666666666667;0.928571428571429;13;13;0.541666666666667
"id125";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Master/Diplom";7;14;2;0.583333333333333;0.875;14;3;0.5
"id125";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Master/Diplom";7;16;4;0.666666666666667;0.8;16;4;0.666666666666667
"id184";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;18;6;0.75;0.75;24;2;0.333333333333333
"id184";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;19;5;0.791666666666667;0.791666666666667;24;19;0.791666666666667
"id184";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;15;9;0.625;0.625;24;1;0.166666666666667
"id184";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;19;5;0.791666666666667;0.791666666666667;24;19;0.791666666666667
"id103";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;15;9;0.625;0.625;24;1;0.166666666666667
"id103";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;0;0
"id103";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;16;5;0.666666666666667;0.761904761904762;20;16;0.666666666666667
"id103";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;17;7;0.708333333333333;0.708333333333333;23;17;0.708333333333333
"id942";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;20;1;0.833333333333333;0.952380952380952;20;20;0.833333333333333
"id942";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;9;11;0.375;0.45;17;0;0
"id942";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;14;6;0.583333333333333;0.7;16;2;0.333333333333333
"id942";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;14;3;0.583333333333333;0.823529411764706;16;14;0.583333333333333
"id137";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Hauptschulabschluss";2;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id137";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Hauptschulabschluss";2;16;8;0.666666666666667;0.666666666666667;20;2;0.333333333333333
"id137";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Hauptschulabschluss";2;22;2;0.916666666666667;0.916666666666667;24;4;0.666666666666667
"id137";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Hauptschulabschluss";2;17;3;0.708333333333333;0.85;19;17;0.708333333333333
"id827";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Bachelor";6;17;7;0.708333333333333;0.708333333333333;24;2;0.333333333333333
"id827";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Bachelor";6;2;2;0.0833333333333333;0.5;4;0;0
"id827";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Bachelor";6;21;2;0.875;0.91304347826087;22;21;0.875
"id827";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Bachelor";6;20;4;0.833333333333333;0.833333333333333;24;20;0.833333333333333
"id511";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;20;1;0.166666666666667
"id511";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;17;7;0.708333333333333;0.708333333333333;24;2;0.333333333333333
"id511";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;19;5;0.791666666666667;0.791666666666667;24;19;0.791666666666667
"id511";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;8;16;0.333333333333333;0.333333333333333;24;8;0.333333333333333
"id1154";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;19;5;0.791666666666667;0.791666666666667;24;2;0.333333333333333
"id1154";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;16;8;0.666666666666667;0.666666666666667;24;0;0
"id1154";"main3";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id1154";"main4";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id630";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id630";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;19;2;0.791666666666667;0.904761904761905;20;19;0.791666666666667
"id630";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;21;3;0.875;0.875;22;4;0.666666666666667
"id630";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;21;3;0.875;0.875;24;4;0.666666666666667
"id361";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;13;4;0.541666666666667;0.764705882352941;16;13;0.541666666666667
"id361";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;20;4;0.833333333333333;0.833333333333333;24;2;0.333333333333333
"id361";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;15;2;0.625;0.882352941176471;16;15;0.625
"id361";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;15;9;0.625;0.625;20;2;0.333333333333333
"id825";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Hauptschulabschluss";2;19;5;0.791666666666667;0.791666666666667;24;2;0.333333333333333
"id825";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Hauptschulabschluss";2;17;7;0.708333333333333;0.708333333333333;24;2;0.333333333333333
"id825";"main3";0.5;0.5;0.5;"female";2;"mixed";"Hauptschulabschluss";2;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id825";"main4";0.5;0.5;-0.5;"female";2;"paired";"Hauptschulabschluss";2;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id594";"main1";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;14;4;0.583333333333333;0.777777777777778;17;14;0.583333333333333
"id594";"main2";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id594";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;20;4;0.833333333333333;0.833333333333333;24;4;0.666666666666667
"id594";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;22;2;0.916666666666667;0.916666666666667;24;4;0.666666666666667
"id341";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;13;11;0.541666666666667;0.541666666666667;24;0;0
"id341";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;14;8;0.583333333333333;0.636363636363636;21;14;0.583333333333333
"id341";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;11;13;0.458333333333333;0.458333333333333;24;0;0
"id341";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;14;7;0.583333333333333;0.666666666666667;20;14;0.583333333333333
"id76";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;18;4;0.75;0.818181818181818;21;18;0.75
"id76";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;13;7;0.541666666666667;0.65;19;1;0.166666666666667
"id76";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;21;3;0.875;0.875;24;3;0.5
"id76";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id212";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;15;5;0.625;0.75;17;2;0.333333333333333
"id212";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;14;6;0.583333333333333;0.7;19;1;0.166666666666667
"id212";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;18;4;0.75;0.818181818181818;21;18;0.75
"id212";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;18;6;0.75;0.75;23;18;0.75
"id972";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;17;3;0.708333333333333;0.85;18;3;0.5
"id972";"main2";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;16;3;0.666666666666667;0.842105263157895;18;16;0.666666666666667
"id972";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;22;2;0.916666666666667;0.916666666666667;22;5;0.833333333333333
"id972";"main4";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;20;3;0.833333333333333;0.869565217391304;23;20;0.833333333333333
"id590";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;9;3;0.375;0.75;10;1;0.166666666666667
"id590";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;15;1;0.625;0.9375;15;15;0.625
"id590";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;14;2;0.583333333333333;0.875;14;3;0.5
"id590";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;20;3;0.833333333333333;0.869565217391304;22;20;0.833333333333333
"id1177";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;24;0;1;1;24;24;1
"id1177";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;24;0;1;1;24;6;1
"id1177";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;21;3;0.875;0.875;24;3;0.5
"id1177";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;24;0;1;1;24;24;1
"id1197";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;19;5;0.791666666666667;0.791666666666667;24;1;0.166666666666667
"id1197";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;19;5;0.791666666666667;0.791666666666667;24;2;0.333333333333333
"id1197";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;21;3;0.875;0.875;24;21;0.875
"id1197";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;18;6;0.75;0.75;24;18;0.75
"id66";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;21;3;0.875;0.875;24;21;0.875
"id66";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;12;12;0.5;0.5;24;0;0
"id66";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;15;9;0.625;0.625;24;1;0.166666666666667
"id66";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;11;13;0.458333333333333;0.458333333333333;24;11;0.458333333333333
"id910";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;12;12;0.5;0.5;24;0;0
"id910";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;12;12;0.5;0.5;24;0;0
"id910";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;17;7;0.708333333333333;0.708333333333333;24;17;0.708333333333333
"id910";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;17;7;0.708333333333333;0.708333333333333;24;17;0.708333333333333
"id986";"main1";0.5;0.5;-0.5;"female";2;"paired";"Master/Diplom";7;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id986";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Master/Diplom";7;22;2;0.916666666666667;0.916666666666667;24;4;0.666666666666667
"id986";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Master/Diplom";7;12;4;0.5;0.75;12;3;0.5
"id986";"main4";0.5;0.5;0.5;"female";2;"mixed";"Master/Diplom";7;22;1;0.916666666666667;0.956521739130435;22;22;0.916666666666667
"id781";"main1";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;17;3;0.708333333333333;0.85;19;17;0.708333333333333
"id781";"main2";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;17;4;0.708333333333333;0.80952380952381;20;17;0.708333333333333
"id781";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;15;9;0.625;0.625;24;2;0.333333333333333
"id781";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;18;6;0.75;0.75;24;2;0.333333333333333
"id57";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;16;8;0.666666666666667;0.666666666666667;24;1;0.166666666666667
"id57";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;12;12;0.5;0.5;24;0;0
"id57";"main3";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;17;7;0.708333333333333;0.708333333333333;24;17;0.708333333333333
"id57";"main4";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;19;5;0.791666666666667;0.791666666666667;24;19;0.791666666666667
"id1206";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;16;8;0.666666666666667;0.666666666666667;20;1;0.166666666666667
"id1206";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;19;5;0.791666666666667;0.791666666666667;24;2;0.333333333333333
"id1206";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;21;3;0.875;0.875;24;21;0.875
"id1206";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;21;2;0.875;0.91304347826087;22;21;0.875
"id90";"main1";0.5;0.5;-0.5;"female";2;"paired";"Master/Diplom";7;16;0;0.666666666666667;1;16;16;0.666666666666667
"id90";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Master/Diplom";7;6;2;0.25;0.75;7;0;0
"id90";"main3";0.5;0.5;0.5;"female";2;"mixed";"Master/Diplom";7;20;1;0.833333333333333;0.952380952380952;21;20;0.833333333333333
"id90";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Master/Diplom";7;22;2;0.916666666666667;0.916666666666667;23;4;0.666666666666667
"id992";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;20;3;0.833333333333333;0.869565217391304;22;20;0.833333333333333
"id992";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id992";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;16;4;0.666666666666667;0.8;17;3;0.5
"id992";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;17;6;0.708333333333333;0.739130434782609;22;17;0.708333333333333
"id536";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id536";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;19;1;0.791666666666667;0.95;19;4;0.666666666666667
"id536";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;24;0;1;1;24;6;1
"id536";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;24;0;1;1;24;24;1
"id22";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;7;17;0.291666666666667;0.291666666666667;24;0;0
"id22";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;14;10;0.583333333333333;0.583333333333333;24;0;0
"id22";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;14;10;0.583333333333333;0.583333333333333;24;14;0.583333333333333
"id22";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;18;6;0.75;0.75;24;18;0.75
"id833";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;16;8;0.666666666666667;0.666666666666667;24;0;0
"id833";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;17;7;0.708333333333333;0.708333333333333;24;2;0.333333333333333
"id833";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;16;8;0.666666666666667;0.666666666666667;24;16;0.666666666666667
"id833";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;19;5;0.791666666666667;0.791666666666667;24;19;0.791666666666667
"id673";"main1";0.5;0.5;-0.5;"female";2;"paired";"Hauptschulabschluss";2;16;6;0.666666666666667;0.727272727272727;22;16;0.666666666666667
"id673";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Hauptschulabschluss";2;11;13;0.458333333333333;0.458333333333333;24;0;0
"id673";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Hauptschulabschluss";2;13;11;0.541666666666667;0.541666666666667;24;0;0
"id673";"main4";0.5;0.5;0.5;"female";2;"mixed";"Hauptschulabschluss";2;6;10;0.25;0.375;15;6;0.25
"id325";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;21;3;0.875;0.875;24;21;0.875
"id325";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;9;3;0.375;0.75;9;2;0.333333333333333
"id325";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;12;12;0.5;0.5;24;0;0
"id325";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;15;9;0.625;0.625;24;15;0.625
"id335";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;4;4;0.166666666666667;0.5;7;0;0
"id335";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;10;2;0.416666666666667;0.833333333333333;11;10;0.416666666666667
"id335";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;16;0;0.666666666666667;1;16;16;0.666666666666667
"id335";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;17;3;0.708333333333333;0.85;19;2;0.333333333333333
"id739";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;19;3;0.791666666666667;0.863636363636364;21;19;0.791666666666667
"id739";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;17;7;0.708333333333333;0.708333333333333;24;2;0.333333333333333
"id739";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;19;5;0.791666666666667;0.791666666666667;24;3;0.5
"id739";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;16;4;0.666666666666667;0.8;20;16;0.666666666666667
"id1229";"main1";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;8;8;0.333333333333333;0.5;15;8;0.333333333333333
"id1229";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;7;9;0.291666666666667;0.4375;15;0;0
"id1229";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;0;0
"id1229";"main4";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;15;9;0.625;0.625;24;15;0.625
"id968";"main1";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;17;6;0.708333333333333;0.739130434782609;22;17;0.708333333333333
"id968";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;14;10;0.583333333333333;0.583333333333333;24;1;0.166666666666667
"id968";"main3";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;13;0.541666666666667
"id968";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;0;0
"id1077";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id1077";"main2";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id1077";"main3";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;24;0;1;1;24;24;1
"id1077";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id420";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;20;4;0.833333333333333;0.833333333333333;24;2;0.333333333333333
"id420";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;24;0;1;1;24;24;1
